"brand","gtin","imageUrl","name","offerDescription","onOffer","price","productId","productUrl","query","scrapedAt","store","unitPrice","unitPriceMeasure","unitSize"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/d2a6b1e2-6806-4892-8f6d-96b86344552b/300x300.jpg","Morrisons British Whole Milk 4 Pint","Price Match","true","1.65","113239405","https://groceries.morrisons.com/products/morrisons-british-whole-milk-4-pint/113239405","whole milk","2026-04-10T19:04:50.709Z","morrisons",,,"2.272L"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/1301e006-7d65-47d6-9887-c85692d53c8a/300x300.jpg","Morrisons Whole British Milk 4 Pints","Price Match","true","1.65","103103141","https://groceries.morrisons.com/products/morrisons-whole-british-milk-4-pints/103103141","whole milk","2026-04-10T19:04:50.709Z","morrisons",,,"2.272L"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/51e7f3c1-3db1-4158-8b9f-c5ba8b10bbb0/300x300.jpg","Morrisons British Whole Milk 2 Pint","Price Match","true","1.2","113240377","https://groceries.morrisons.com/products/morrisons-british-whole-milk-2-pint/113240377","whole milk","2026-04-10T19:04:50.709Z","morrisons",,,"1.136L"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/c7853174-5e14-4ec2-bf59-7a8e7e6df31f/300x300.jpg","Morrisons Long Life British Whole Milk",,"false","6.15","103113892","https://groceries.morrisons.com/products/morrisons-long-life-british-whole-milk/103113892","whole milk","2026-04-10T19:04:50.709Z","morrisons",,,"6 x 1L"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/d7213e96-6d1b-44b4-a57c-a7e5fb754e30/300x300.jpg","Morrisons Whole British Milk 1 Pint","Price Match","true","0.85","114155772","https://groceries.morrisons.com/products/morrisons-whole-british-milk-1-pint/114155772","whole milk","2026-04-10T19:04:50.709Z","morrisons",,,"568ml"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/6f697676-cdc2-4581-983e-e50e9dff9039/300x300.jpg","Morrisons British Semi Skimmed Milk 4 Pint","Price Match","true","1.65","113240422","https://groceries.morrisons.com/products/morrisons-british-semi-skimmed-milk-4-pint/113240422","semi skimmed milk","2026-04-10T19:04:51.127Z","morrisons",,,"2.272L"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/c7ae2bef-d01e-4f3e-9a4e-e031aba381ab/300x300.jpg","Morrisons Semi Skimmed British Milk 4 Pints","Price Match","true","1.65","103112099","https://groceries.morrisons.com/products/morrisons-semi-skimmed-british-milk-4-pints/103112099","semi skimmed milk","2026-04-10T19:04:51.128Z","morrisons",,,"2.27L"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/ecfd6bd7-3623-4b1e-99a6-6f85dd8e4534/300x300.jpg","Morrisons British Semi Skimmed Milk  2 Pints","Price Match","true","1.2","103051652","https://groceries.morrisons.com/products/morrisons-british-semi-skimmed-milk-2-pints/103051652","semi skimmed milk","2026-04-10T19:04:51.128Z","morrisons",,,"1.136L"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/daf7ed2e-e358-43d9-a1dc-2c3cd601d0ad/300x300.jpg","Morrisons Less Than 2% Fat Semi Skimmed Long Life Milk 6 x 1L",,"false","6.15","103039311","https://groceries.morrisons.com/products/morrisons-less-than-2-fat-semi-skimmed-long-life-milk-6-x-1l/103039311","semi skimmed milk","2026-04-10T19:04:51.128Z","morrisons",,,"6 x 1L"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/b491a42a-0d19-4c7e-866d-77c82eb690a1/300x300.jpg","Morrisons British Semi Skimmed Milk 2 Pint",,"false","1.2","113239376","https://groceries.morrisons.com/products/morrisons-british-semi-skimmed-milk-2-pint/113239376","semi skimmed milk","2026-04-10T19:04:51.128Z","morrisons",,,"1.136L"
